,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
1053,HOY_1588,348539,5452798,EPMvta,,Eyl,,Cenozoic,Paleogene,Eocene,Penticton Group,"Marron, Kettle River, Springbrook, Marama and Skaha Formations",,volcanic rocks,vta,"undivided volcanic rocks; dominantly alkalic flows (Yellow Lake Formation of Tempelman-Kluit, 1989)",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2019-12-23,revision,Penticton,Kootenay,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1054,HOY_1588,348539,5452798,EPMvta,,Eyl,,Cenozoic,Paleogene,Eocene,Penticton Group,"Marron, Kettle River, Springbrook, Marama and Skaha Formations",,volcanic rocks,vta,"undivided volcanic rocks; dominantly alkalic flows (Yellow Lake Formation of Tempelman-Kluit, 1989)",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2019-12-23,revision,Penticton,Kootenay,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1055,HOY_1588,348539,5452798,EPMvta,,Eyl,,Cenozoic,Paleogene,Eocene,Penticton Group,"Marron, Kettle River, Springbrook, Marama and Skaha Formations",,volcanic rocks,vta,"undivided volcanic rocks; dominantly alkalic flows (Yellow Lake Formation of Tempelman-Kluit, 1989)",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2019-12-23,revision,Penticton,Kootenay,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1056,HOY_1588,348539,5452798,EPMvta,,Eyl,,Cenozoic,Paleogene,Eocene,Penticton Group,"Marron, Kettle River, Springbrook, Marama and Skaha Formations",,volcanic rocks,vta,"undivided volcanic rocks; dominantly alkalic flows (Yellow Lake Formation of Tempelman-Kluit, 1989)",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2019-12-23,revision,Penticton,Kootenay,,"Tempelman-Kluit, D. J., 1989, Geology, Penticton, British Columbia; GSC Map 1736A",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1057,HOY_1598,353187,5434605,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1058,HOY_1598,353187,5434605,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1059,HOY_1598,353187,5434605,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1060,HOY_1598,353187,5434605,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-02-10,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1061,HOY_1599,350299,5435614,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1062,HOY_1599,350299,5435614,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1063,HOY_1599,350299,5435614,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1064,HOY_1599,350299,5435614,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2020-01-27,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1065,HOY_1602,347171,5435359,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1066,HOY_1602,347171,5435359,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1067,HOY_1602,347171,5435359,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1068,HOY_1602,347171,5435359,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1069,HOY_1604,347752,5433460,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1070,HOY_1604,347752,5433460,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1071,HOY_1604,347752,5433460,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1072,HOY_1604,347752,5433460,ECds,,Ec,,Cenozoic,Paleogene,Eocene,Coryell plutonic suite,,,intrusive rocks,ds,"syenite, quartz monzonite; diorite",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Post accretionary,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1073,HOY_1606,348516,5432897,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1074,HOY_1606,348516,5432897,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1075,HOY_1606,348516,5432897,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1076,HOY_1606,348516,5432897,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1077,HOY_1615,349434,5430788,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1078,HOY_1615,349434,5430788,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1079,HOY_1615,349434,5430788,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1080,HOY_1615,349434,5430788,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1081,HOY_1632,353007,5435384,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1082,HOY_1632,353007,5435384,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1083,HOY_1632,353007,5435384,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1084,HOY_1632,353007,5435384,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1085,HOY_1633,352598,5437499,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1086,HOY_1633,352598,5437499,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1087,HOY_1633,352598,5437499,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1088,HOY_1633,352598,5437499,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1089,HOY_1636,350849,5437822,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1090,HOY_1636,350849,5437822,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1091,HOY_1636,350849,5437822,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1092,HOY_1636,350849,5437822,EPMvta,,Epm,,Cenozoic,Paleogene,Eocene,Penticton Group,Marron Formation,,volcanic rocks,vta,"Undivided, mainly alkalic volcanic rocks",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1093,HOY_1637,352095,5440199,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1094,HOY_1637,352095,5440199,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1095,HOY_1637,352095,5440199,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1096,HOY_1637,352095,5440199,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1097,HOY_1639,351817,5441299,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1098,HOY_1639,351817,5441299,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1099,HOY_1639,351817,5441299,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1100,HOY_1639,351817,5441299,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1101,HOY_1642,352492,5441900,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
1102,HOY_1642,352492,5441900,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Bartonian,41.2,0.0,37.71,0.0
1103,HOY_1642,352492,5441900,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Lutetian,47.8,0.0,41.2,0.0
1104,HOY_1642,352492,5441900,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Ypresian,56.0,0.0,47.8,0.0
1105,HOY_1650,351941,5448780,EPKRscb,,Epk,,Cenozoic,Paleogene,Eocene,Penticton Group,Kettle River Formation,,sedimentary rocks,scb," basal conglomerate, grit and sandstone; minor felsic to intermediate tuff",,,,Eocene,Eocene,,,,Eocene,,,,,,,Omineca,Overlap,,,T. Høy,2021-11-01,revision,Penticton,Boundary,,"Massey, N.W.D., 2007, Geology and mineral deposits of the Rock Creek area, British Columbia; BCMEM, open file 2007-7",,Paleogene,Eocene,Priabonian,37.71,0.0,33.9,0.0
